x_var,calvin_throughput,calvin_p50,calvin_p95,calvin_p99,calvin_lsh_p50,calvin_lsh_p95,calvin_lsh_p99,calvin_fsh_p50,calvin_fsh_p95,calvin_fsh_p99,calvin_mh_p50,calvin_mh_p95,calvin_mh_p99,calvin_aborts,calvin_bytes,calvin_cost,detock_throughput,detock_p50,detock_p95,detock_p99,detock_lsh_p50,detock_lsh_p95,detock_lsh_p99,detock_fsh_p50,detock_fsh_p95,detock_fsh_p99,detock_mh_p50,detock_mh_p95,detock_mh_p99,detock_aborts,detock_bytes,detock_cost,janus_throughput,janus_p50,janus_p95,janus_p99,janus_lsh_p50,janus_lsh_p95,janus_lsh_p99,janus_fsh_p50,janus_fsh_p95,janus_fsh_p99,janus_mh_p50,janus_mh_p95,janus_mh_p99,janus_aborts,janus_bytes,janus_cost,slog_throughput,slog_p50,slog_p95,slog_p99,slog_lsh_p50,slog_lsh_p95,slog_lsh_p99,slog_fsh_p50,slog_fsh_p95,slog_fsh_p99,slog_mh_p50,slog_mh_p95,slog_mh_p99,slog_aborts,slog_bytes,slog_cost
1.0,3799.0,134.92226799999997,140.29794164999998,142.5283626,134.92226799999997,140.29794164999998,142.5283626,,,,,,,0.0,17692174.016666666,0.3603167887163289,34045.0,172.762939,200.63643899999997,997.7479103999996,155.11822,196.158448,481.182817,186.301345,337.765448,2197.424994899997,185.965915,347.394861,2180.7260572000005,0.0,200389640.05,0.1475339345278308,26184.0,173.343761,277.1127124,378.12136129999834,173.343761,277.1127124,378.12136129999834,,,,,,,0.0,111963553.13333334,0.124284718250331,38850.0,172.16605249999998,197.20121575,262.93058884999994,161.814718,193.5651478,241.84296888,185.036791,216.849478,432.82279040000043,183.447363,206.97425049999998,434.03030107999706,0.0,225616484.9,0.14227360870012873
62.0,12443.0,6.9106765,140.16546605,148.33025589999983,6.9106765,140.16546605,148.33025589999983,,,,,,,0.0,57045838.06666667,0.17326342211149506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,21446.0,6.98635,142.0277252,152.2306142399999,6.98635,142.0277252,152.2306142399999,,,,,,,0.0,97632534.3,0.13837781805464885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188.0,27617.0,7.676791,141.4574676,146.66743067999997,7.676791,141.4574676,146.66743067999997,,,,,,,0.0,125599830.05,0.12771106930513815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250.0,32960.0,8.233558,142.68357065,146.87736107,8.233558,142.68357065,146.87736107,,,,,,,0.0,149404145.88333333,0.12145275842435278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312.0,34564.0,9.612399499999999,144.1954321,151.41828607000005,9.612399499999999,144.1954321,151.41828607000005,,,,,,,0.0,156722214.23333332,0.12005104399567955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375.0,35161.0,11.3116915,145.4360509,156.71141001999993,11.3116915,145.4360509,156.71141001999993,,,,,,,0.0,159166497.01666668,0.1194030300711963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
438.0,37663.0,12.0846235,146.46591739999997,152.52324445999997,12.0846235,146.46591739999997,152.52324445999997,,,,,,,0.0,170465042.9,0.11747075001991343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500.0,36770.0,13.19088,20.745693899999996,32.72355432999996,13.19088,20.745693899999996,32.72355432999996,,,,,,,0.0,166123044.91666666,0.11796194991387905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625.0,,,,,,,,,,,,,,,,,36131.0,156.209497,262.3868430999998,354.48379554999997,144.176632,250.79614579999964,341.06142248000003,178.592652,282.2381086000002,370.0560408,189.28350749999998,312.9360279499999,384.19402029999986,0.0,215160056.7,0.14719219324126095,26659.0,147.199655,302.6248566000001,599.90323089,147.199655,302.6248566000001,599.90323089,,,,,,,0.0,116283399.96666667,0.12531107690961155,39781.0,158.220162,224.3948605,327.2436788399998,145.105349,219.347422,317.1338045,187.0389495,242.74925230000002,361.16065613,182.45518650000002,234.07371579999997,354.44518651000004,0.0,231152903.53333333,0.14172740933276354
